,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
36,Djibrilla Bare Mainassara,19, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
37,Idi Ango Ousmane,67, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
38,Hassane Baraze Moussa,93, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
39,Mamadou Talata Doulla,16, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
40,Ibrahim Gado,48, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
41,Amadou Issifou Saidou,38, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
42,Intinicar Alhassane,172, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
43,Moustapha Mamadou Moustapha,45, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
44,Omar Hamidou Tchana,136, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
45,Mohamed Bazoum,4729, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
46,Oumarou Malam Alma,255, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
47,Mahamane Hamissou Moumouni,38, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
48,Salou Djibo,2985, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
49,Nayoussa Nassirou,96, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
50,Oumarou Abdourahamane,62, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
51,Albade Abouba,1401, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
52,Sagbo Adolphe,41, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
53,Idrissa Issoufou,20, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
54,Amadou Boubacar Cisse,32, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
55,Ismael Oumarou Ide,12, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
56,Mounkaila Issa,30, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
57,Abdallah Souleymane,16, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
58,Ibrahim Yacoubou,596, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
59,Abdoulkadri Oumarou Alpha,24, 77 ,19312,20147 , 19306, 77,34008 , 835 ,841 ,2,1,1,AGADEZ,2, ARLIT,1,2,ARLIT
60,Mahamane Ousmane,1446, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
61,Hamidou Mamadou Abdou,22, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
62,Amadou Ousmane,3, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
63,Souleymane Garba,11, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
64,Seini Oumarou,195, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
65,Kane Kadaoure Habibou,6, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
66,Djibrilla Bare Mainassara,2, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
67,Idi Ango Ousmane,4, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
68,Hassane Baraze Moussa,14, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
69,Mamadou Talata Doulla,1, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
70,Ibrahim Gado,4, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
71,Amadou Issifou Saidou,4, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
72,Intinicar Alhassane,5, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
73,Moustapha Mamadou Moustapha,7, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
74,Omar Hamidou Tchana,8, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
75,Mohamed Bazoum,5803, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
76,Oumarou Malam Alma,6, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
77,Mahamane Hamissou Moumouni,7, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
78,Salou Djibo,253, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
79,Nayoussa Nassirou,9, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
80,Oumarou Abdourahamane,8, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
81,Albade Abouba,629, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
82,Sagbo Adolphe,3, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
83,Idrissa Issoufou,1, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
84,Amadou Boubacar Cisse,5, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
85,Ismael Oumarou Ide,2, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
86,Mounkaila Issa,11, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
87,Abdallah Souleymane,1, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
88,Ibrahim Yacoubou,6, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
89,Abdoulkadri Oumarou Alpha,8, 49 ,8286,8618 , 8484, 49,9121 , 332 ,134 ,3,2,1,AGADEZ,2, ARLIT,1,3,DANNET
90,Mahamane Ousmane,38, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
91,Hamidou Mamadou Abdou,3, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
92,Amadou Ousmane,2, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
93,Souleymane Garba,4, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
94,Seini Oumarou,161, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
95,Kane Kadaoure Habibou,1, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
96,Djibrilla Bare Mainassara,0, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
97,Idi Ango Ousmane,4, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
98,Hassane Baraze Moussa,2, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
99,Mamadou Talata Doulla,1, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
100,Ibrahim Gado,9, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
101,Amadou Issifou Saidou,8, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
102,Intinicar Alhassane,16, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
103,Moustapha Mamadou Moustapha,7, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
104,Omar Hamidou Tchana,8, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
105,Mohamed Bazoum,5331, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
106,Oumarou Malam Alma,8, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
107,Mahamane Hamissou Moumouni,3, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
108,Salou Djibo,39, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
109,Nayoussa Nassirou,7, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
110,Oumarou Abdourahamane,13, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
111,Albade Abouba,1015, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
112,Sagbo Adolphe,5, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
113,Idrissa Issoufou,3, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
114,Amadou Boubacar Cisse,3, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
115,Ismael Oumarou Ide,2, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
116,Mounkaila Issa,3, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
117,Abdallah Souleymane,0, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
118,Ibrahim Yacoubou,17, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
119,Abdoulkadri Oumarou Alpha,7, 42 ,6740,6892 , 6720, 42,7937 , 152 ,172 ,4,3,1,AGADEZ,2, ARLIT,1,4,GOUGARAM
120,Mahamane Ousmane,123, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
121,Hamidou Mamadou Abdou,43, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
122,Amadou Ousmane,2, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
123,Souleymane Garba,8, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
124,Seini Oumarou,101, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
125,Kane Kadaoure Habibou,2, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
126,Djibrilla Bare Mainassara,6, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
127,Idi Ango Ousmane,4, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
128,Hassane Baraze Moussa,5, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
129,Mamadou Talata Doulla,2, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
130,Ibrahim Gado,1, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
131,Amadou Issifou Saidou,8, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
132,Intinicar Alhassane,0, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
133,Moustapha Mamadou Moustapha,1, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
134,Omar Hamidou Tchana,16, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
135,Mohamed Bazoum,677, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
136,Oumarou Malam Alma,34, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
137,Mahamane Hamissou Moumouni,8, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
138,Salou Djibo,44, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
139,Nayoussa Nassirou,3, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
140,Oumarou Abdourahamane,5, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
141,Albade Abouba,412, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
142,Sagbo Adolphe,3, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
143,Idrissa Issoufou,5, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
144,Amadou Boubacar Cisse,4, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
145,Ismael Oumarou Ide,3, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
146,Mounkaila Issa,4, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
147,Abdallah Souleymane,2, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
148,Ibrahim Yacoubou,16, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
149,Abdoulkadri Oumarou Alpha,10, 8 ,1511,1619 , 1552, 8,2027 , 108 ,67 ,5,4,1,AGADEZ,3, BILMA,1,5,BILMA
150,Mahamane Ousmane,507, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
151,Hamidou Mamadou Abdou,40, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
152,Amadou Ousmane,15, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
153,Souleymane Garba,47, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
154,Seini Oumarou,375, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
155,Kane Kadaoure Habibou,9, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
156,Djibrilla Bare Mainassara,17, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
157,Idi Ango Ousmane,11, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
158,Hassane Baraze Moussa,31, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
159,Mamadou Talata Doulla,3, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
160,Ibrahim Gado,11, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
161,Amadou Issifou Saidou,7, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
162,Intinicar Alhassane,12, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
163,Moustapha Mamadou Moustapha,12, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
164,Omar Hamidou Tchana,40, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
165,Mohamed Bazoum,1282, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
166,Oumarou Malam Alma,45, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
167,Mahamane Hamissou Moumouni,14, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
168,Salou Djibo,33, 20 ,3437,3693 , 3473, 20,5808 , 256 ,220 ,6,5,1,AGADEZ,3, BILMA,1,6,DIRKOU
